2308 vloume (thousand),2360,3665,1536,1503,4721,2371,1537,1723,6509,8183,1533,2308 foreign investment (m),2308 investment credit (m),2308 dealer (m),MA20,MA60,MACD,RSI,slowk,slowd
"1,047,068",142.94,212.29,89.96,44.73,57.17,16.8,121.36,85.77,22.9,17.46,28.46,326.03,6.05,52.16,178.71,183.53,-1.68,51.99,85.22,66.44
"1,781,572",147.62,216.52,91.1,44.92,56.89,16.7,121.8,86.52,23.47,17.61,28.56,-69.93,0,215.84,178.97,183.66,-1.27,52.66,92.45,83.41
"1,001,763",143.88,215.58,92.24,46.05,57.75,17.05,122.69,88.03,23.23,17.85,28.71,443.32,0.77,-161.05,179.4,183.73,-0.78,55.37,89.98,89.22
"1,099,235",143.88,210.88,91.58,45.72,57.65,17.6,123.13,88.41,22.85,17.9,29.16,82.32,-60.74,-20.63,179.81,183.86,-0.43,54.53,95.18,92.54
"971,505",145.75,206.17,91.58,45.86,57.17,18,123.13,87.94,22.28,17.7,29.66,481.92,-5.6,-5.02,180.39,184.04,0,57.32,91.03,92.06
"1,876,044",148.08,206.64,90.91,46.19,55.74,18.15,122.69,87.84,22.28,17.41,29.11,382,-5.29,7.64,180.82,184.19,0.57,61.17,83.63,89.95
"1,525,755",145.28,205.7,88.35,45.77,53.93,18.4,123.13,86.81,22.71,17.46,29.06,227.95,-2.33,-3.11,181.13,184.35,0.9,58.34,69.9,81.52
"994,589",145.75,204.76,88.25,46.33,55.46,18,124.02,87.75,23.37,17.7,28.86,170.53,2.72,-1.36,181.39,184.55,1.1,57.38,60.88,71.47
"1,142,480",143.41,204.76,88.35,46.14,56.03,18.1,123.58,87.75,22.75,17.85,29.11,217.45,0,-10.89,181.71,184.7,1.29,58.12,56.84,62.54
"935,394",143.41,201.46,89.39,46.05,55.46,17.7,123.58,87.47,23.42,17.66,29.56,237.51,52.26,8,181.97,184.77,1.46,58.89,62.23,59.98
"932,646",146.21,203.82,87.97,46.95,55.65,18.7,123.58,87.75,24.28,17.8,32.49,323.05,14.15,10.41,182.23,184.87,1.69,61.18,66.51,61.86
"561,640",141.54,207.11,87.4,47.04,55.27,19.15,122.69,87.47,23.99,17.75,33.39,164.27,-20.04,8.65,182.5,185.06,1.85,61.18,69.55,66.1
"792,760",141.54,207.11,87.02,47.18,54.98,19.45,123.58,87.94,23.52,18.38,32.79,305.56,-13.36,-20.83,182.71,185.16,1.96,61.18,51.21,62.42
"492,533",137.81,205.23,85.97,47.27,54.6,21.35,123.58,86.99,22.85,18.57,32.74,25.48,-0.58,-16.92,183.03,185.24,1.87,55.98,30.26,50.34
"927,155",138.27,206.64,88.06,47.37,55.08,22.8,123.13,87.84,23.09,19,31.99,-130.75,-2.69,74.11,183.48,185.3,1.58,50.23,23.33,34.94
"582,060",139.67,207.11,86.54,47.09,55.08,21.2,123.13,87.65,22.85,18.28,31.05,278.72,-55.04,-21.01,184.44,185.38,1.53,55.19,50,34.53
"2,070,247",138.27,204.29,85.59,47.18,54.7,20.5,123.13,87.37,22.71,18.04,32.44,916.75,0,27.68,185.59,185.39,2.12,67.16,70.7,48.01
"1,807,707",137.34,207.11,84.74,47.37,54.03,20.65,122.69,86.99,22.37,17.7,31.75,405.61,0.4,36.96,186.19,185.27,2.37,61.92,65.38,62.03
"1,225,054",133.13,207.11,84.07,47.18,53.27,20.8,122.25,86.62,22.9,17.46,31.05,-268.71,23.01,23.16,186.43,184.99,2.12,52.26,34.2,56.76
"2,553,404",127.06,206.64,83.6,46.43,52.5,21.05,121.8,86.15,22.52,17.22,30.95,-298.49,-1.71,-92.15,186.38,184.73,1.52,45.33,17.63,39.07
"1,200,702",128,202.4,82.65,46.9,52.5,20.7,122.25,86.34,22.28,16.84,30.55,-129.16,0,-115.28,186.31,184.46,0.87,42.88,15.16,22.33
"880,609",131.27,210.88,84.45,46.9,53.84,20.45,122.25,86.71,22.99,17.32,31.1,-64.11,-14.66,-94.21,186.34,184.33,0.36,42.88,32.06,21.61
"766,767",132.2,216.05,86.26,47.18,54.03,20.5,122.25,86.81,22.8,17.41,31.25,216.58,-5.18,-15,186.26,184.14,0.26,49.24,40.83,29.35
"1,576,088",137.34,214.64,85.88,46.99,54.12,20.35,122.25,86.62,23.76,17.51,31.65,-58.56,-1.33,-5.86,186.34,184.06,-0.02,45.81,60.25,44.38
"1,745,984",135.47,216.52,86.92,47.27,54.31,20.4,121.8,86.52,24.23,17.56,31.55,614.81,-7.97,22.36,186.41,184.04,0.15,52.88,69.41,56.83
"794,246",137.34,229.23,87.78,47.56,55.93,20.4,122.69,87.18,24.76,17.66,31.65,15.6,-3.95,-2.37,186.34,183.9,0.51,56.55,70.13,66.6
"1,056,318",136.4,228.76,88.92,47.56,55.36,20.35,123.13,88.78,24.42,17.51,31.2,-195.32,0,-6.94,186.38,183.8,0.44,50.24,64.49,68.01
"1,079,673",137.81,226.88,89.96,48.31,55.74,20.3,124.02,91.13,23.99,17.94,32.89,312,-9.16,34.71,186.74,183.77,0.54,52.76,65.92,66.85
"2,649,844",137.34,220.76,89.87,48.31,55.84,19.9,124.47,90,23.76,17.8,31.75,1197.86,85.04,4.57,187.01,183.75,1.14,60.34,75.25,68.56
"923,240",139.21,224.53,90.72,48.22,55.93,19.4,124.02,89.72,23.95,17.66,32.74,-69.37,-1.6,22.1,187.27,183.79,1.49,58.19,84.3,75.16
"1,596,955",140.61,218.88,90.72,48.4,55.84,19.65,124.47,90.1,23.76,17.66,32.49,336.13,-4.65,11.66,187.7,184.02,1.86,59.74,86.72,82.09
"1,609,023",139.21,224.06,90.91,48.5,56.22,19.6,124.47,89.63,24.66,17.8,32.49,552.8,13.26,-23.35,188.01,184.22,2.39,63.16,84.72,85.24
"1,289,640",140.14,221.23,91.29,48.59,56.6,19.65,124.02,91.51,25.71,17.85,31.94,-133.78,-0.61,-20.28,188.66,184.39,2.59,59.28,85.94,85.79
"1,760,724",139.67,224.06,91.2,48.31,56.03,19.3,124.47,91.6,25.38,18.09,32.59,574.91,-12.69,21.2,189.48,184.61,3.1,64.04,82.68,84.45
"1,138,751",142.48,228.29,91.67,48.22,56.41,19.1,123.58,92.83,25,18.04,32.59,94.68,3.34,2.72,190.32,184.85,3.54,64.93,87.34,85.32
